CandidateID,CanFirstName,CanLastName,PartyName,OfficeName
20101,KERRY M.,KENNEDY - NO,NON-PARTISAN,"COOK CIRCUIT - RETAIN KENNEDY, KERRY"
20102,CASANDRA,LEWIS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN LEWIS
20103,CASANDRA,LEWIS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN LEWIS
20104,THOMAS J.,LIPSCOMB - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN LIPSCOMB
20105,THOMAS J.,LIPSCOMB - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN LIPSCOMB
20106,SHEILA,McGINNIS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN McGINNIS
20107,SHEILA,McGINNIS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN McGINNIS
20108,DENNIS MICHAEL,McGUIRE - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN McGUIRE
20109,DENNIS MICHAEL,McGUIRE - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN McGUIRE
20110,WILLIAM TIMOTHY,O'BRIEN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN O'BRIEN
20111,WILLIAM TIMOTHY,O'BRIEN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN O'BRIEN
20112,LAURA MARIE,SULLIVAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN SULLIVAN
20113,LAURA MARIE,SULLIVAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN SULLIVAN
20114,SANDRA,TRISTANO - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN TRISTANO
20115,SANDRA,TRISTANO - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN TRISTANO
20116,VALARIE E.,TURNER - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN TURNER
20117,VALARIE E.,TURNER - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN TURNER
20118,RAUL,VEGA - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN VEGA
20119,RAUL,VEGA - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN VEGA
20120,MARILYN F.,JOHNSON - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN JOHNSON
20121,MARILYN F.,JOHNSON - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN JOHNSON
20122,MICHAEL B.,HYMAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN HYMAN
20123,MICHAEL B.,HYMAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN HYMAN
20124,JOAN E.,POWELL - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN POWELL
20125,JOAN E.,POWELL - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN POWELL
20126,PATRICK J.,SHERLOCK - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN SHERLOCK
20127,PATRICK J.,SHERLOCK - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN SHERLOCK
20128,ANITA,RIVKIN-CAROTHERS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN RIVKIN-CAROTHERS
20129,ANITA,RIVKIN-CAROTHERS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN RIVKIN-CAROTHERS
20130,MAUREEN WARD,KIRBY - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN KIRBY
20131,MAUREEN WARD,KIRBY - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN KIRBY
20132,EDWARD A.,ARCE - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN ARCE
20133,EDWARD A.,ARCE - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN ARCE
20134,JAMES N.,O'HARA - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN O'HARA
20135,JAMES N.,O'HARA - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN O'HARA
20136,MAURICIO,ARAUJO - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN ARAUJO
20137,MAURICIO,ARAUJO - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN ARAUJO
20138,EILEEN O'NEILL,BURKE - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN BURKE
20139,EILEEN O'NEILL,BURKE - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN BURKE
20140,THOMAS J.,BYRNE - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN BYRNE
20141,THOMAS J.,BYRNE - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN BYRNE
20142,ANN,COLLINS-DOLE - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN COLLINS-DOLE
20143,ANN,COLLINS-DOLE - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN COLLINS-DOLE
20144,DONNA L.,COOPER - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN COOPER
20145,DONNA L.,COOPER - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN COOPER
20146,ANNA HELEN,DEMACOPOULOS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN DEMACOPOULOS
20147,ANNA HELEN,DEMACOPOULOS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN DEMACOPOULOS
20148,MARGARITA KULYS,HOFFMAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN HOFFMAN
20149,MARGARITA KULYS,HOFFMAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN HOFFMAN
20150,DIANA L.,KENWORTHY - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN KENWORTHY
20151,DIANA L.,KENWORTHY - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN KENWORTHY
20152,PAMELA ELIZABETH,LOZA - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN LOZA
20153,PAMELA ELIZABETH,LOZA - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN LOZA
20154,ANNIE,O'DONNELL - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN O'DONNELL
20155,ANNIE,O'DONNELL - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN O'DONNELL
20156,JACKIE MARIE,PORTMAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN PORTMAN
20157,JACKIE MARIE,PORTMAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN PORTMAN
20158,PAT,ROGERS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN ROGERS
20159,PAT,ROGERS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN ROGERS
20160,DOMINIQUE C.,ROSS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN ROSS
20161,DOMINIQUE C.,ROSS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN ROSS
20162,KRISTYNA COLLEEN,RYAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN RYAN
20163,KRISTYNA COLLEEN,RYAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN RYAN
20164,DEBRA B.,WALKER - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN WALKER
20165,DEBRA B.,WALKER - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN WALKER
20166,URSULA,WALOWSKI - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN WALOWSKI
20167,URSULA,WALOWSKI - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN WALOWSKI
20169,JOHN A.,"GRIVETTI, JR.",INDEPENDENT,10TH CIRCUIT - SHORE  VACANCY
20173,CHAD,GRIMM,LIBERTARIAN,GOVERNOR AND LIEUTENANT GOVERNOR
20175,BEN,KOYL,LIBERTARIAN,ATTORNEY GENERAL
20176,JULIE,FOX,LIBERTARIAN,COMPTROLLER
20177,CHRISTOPHER,MICHEL,LIBERTARIAN,SECRETARY OF STATE
20178,MATTHEW,SKOPEK,LIBERTARIAN,TREASURER
20179,SHARON,HANSEN,LIBERTARIAN,UNITED STATES SENATOR
20180,WILLIAM J.,BECKER,INDEPENDENT,4TH CIRCUIT - MIDDENDORFF VACANCY
20187,KEITH E.,TURNER,INDEPENDENT,60TH REPRESENTATIVE
20206,MOIRA K.,DUNN,DEMOCRATIC,97TH REPRESENTATIVE
20207,AMENDMENT,YES,NON-PARTISAN,For the proposed amendment of Section 8.1 of Article I of the Illinois Constitution.
20208,AMENDMENT,NO,NON-PARTISAN,For the proposed amendment of Section 8.1 of Article I of the Illinois Constitution.
20209,AMENDMENT,YES,NON-PARTISAN,For the proposed addition of Section 8 to Article III of the Illinois Constitution.
20210,AMENDMENT,NO,NON-PARTISAN,For the proposed addition of Section 8 to Article III of the Illinois Constitution.
20211,PROPOSITION,YES,NON-PARTISAN,"ôShall the minimum wage in Illinois for adults over the age of 18 be raised to $10 per hour by January 1, 2015?ö"
20212,PROPOSITION,NO,NON-PARTISAN,"ôShall the minimum wage in Illinois for adults over the age of 18 be raised to $10 per hour by January 1, 2015?ö"
20213,PROPOSITION,YES,NON-PARTISAN,ôShall any health insurance plan in Illinois that provides prescription drug coverage be required to include prescription birth control as part of that coverage?ö
20214,PROPOSITION,NO,NON-PARTISAN,ôShall any health insurance plan in Illinois that provides prescription drug coverage be required to include prescription birth control as part of that coverage?ö
20215,PROPOSITION,YES,NON-PARTISAN,"ôShould the Illinois Constitution be amended to require that each school district receive additional revenue, based on their number of students, from an additional 3% tax on income greater than one million dollars?ö"
20216,PROPOSITION,NO,NON-PARTISAN,"ôShould the Illinois Constitution be amended to require that each school district receive additional revenue, based on their number of students, from an additional 3% tax on income greater than one million dollars?ö"
20217,THOMAS M.,BENNETT,REPUBLICAN,106TH REPRESENTATIVE
20218,LITESA E.,WALLACE,DEMOCRATIC,67TH REPRESENTATIVE
20221,ROGER K.,DAVIS,WRITE IN,UNITED STATES SENATOR
20222,MARK,SMITH,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20223,"ROBERT ""CHICO""",PEREZ JR.,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20224,MICHAEL W.,SCRUGGS,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20225,RYAN,SWEENEY,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20226,SCOTT,SUMMERS,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20227,AARON,MERREIGHN,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20228,SHELDON,SCHAFER,WRITE IN,SECRETARY OF STATE
20229,TIMOTHY,GOODCASE,WRITE IN,COMPTROLLER
20230,TABITHA,TRIPP,WRITE IN,118TH REPRESENTATIVE
20231,STEVE,THOMAS,WRITE IN,6TH CIRCUIT - SHONKWILER VACANCY
20232,BILL,FAWELL,WRITE IN,17TH CONGRESS
20233,GARY,SHEPHERD,WRITE IN,115TH REPRESENTATIVE
20234,CATHERINE,TALBOTT,WRITE IN,117TH REPRESENTATIVE
20235,GREGG,MOORE,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20236,MARCUS,LEWIS,WRITE IN,2ND CONGRESS
20237,MICHAEL,RENTFRO,WRITE IN,GOVERNOR AND LIEUTENANT GOVERNOR
20238,SHERRY,PROCARIONE,WRITE IN,UNITED STATES SENATOR
20239,AUTHOR C.,BRUMFIELD,WRITE IN,SECRETARY OF STATE
20240,MARIAN,TOMLINSON,WRITE IN,48TH REPRESENTATIVE
20241,ERVIN,WAINWRIGHT,WRITE IN,67TH REPRESENTATIVE
20242,HILAIRE F.,SHIOURA,WRITE IN,UNITED STATES SENATOR
20243,PHIL,COLLINS,WRITE IN,9TH CONGRESS
20244,TOM,DEMAS,WRITE IN,78TH REPRESENTATIVE
20245,"CONSTANT ""CONNOR""",VLAKANCIC,WRITE IN,11TH CONGRESS
20246,"RUSS ""ODIN""",HARRISON,WRITE IN,97TH REPRESENTATIVE
